
The Sultans of Schlep,(215) 939-7510,"Philadelphia, PA",32,sultansofschlep.blogspot.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 10 pmSun 10 am - 9 pm,4.5,yelp.com/biz/the-sultans-of-schlep-philadelphia,PA
Everyday Movers,(917) 873-4169,"1921 63rd StSte 3        (between 19th Ave & 20th Ave)
Brooklyn, NY 11204Serving Brooklyn and surrounding area
            Neighborhood: Bensonhurst",28,everydaymovers.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 3 am,5.0,yelp.com/biz/everyday-movers-brooklyn,PA
Mambo Movers,(215) 670-9535,"1205 S 15th StPhiladelphia, PA 19146
            Neighborhoods: Point Breeze, Newbold",121,mambomovers.com,Accepts Credit Cards:No,"",4.5,yelp.com/biz/mambo-movers-philadelphia,PA
EverSafe Moving Co.,(215) 821-8547,"9259 Roosevelt Blvd2nd FlPhiladelphia, PA 19114Serving Philadelphia and surrounding area",17,EverSafeMoving.com,Accepts Credit Cards:No,Mon-Fri 9 am - 6 pmSat-Sun 9 am - 5 pm,4.5,yelp.com/biz/eversafe-moving-co-philadelphia,PA
Smooth Moving Pros,(267) 702-6683,"Philadelphia, PA 19106Serving Philadelphia and surrounding area",17,smoothmovingpros.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,5.0,yelp.com/biz/smooth-moving-pros-philadelphia,PA
Go Go Philly Movers,(215) 259-8703,"1932 W Girard AvePhiladelphia, PA 19130",26,gogophillymovers.com,Accepts Credit Cards:Yes,Mon-Sun 10 am - 7 pm,4.0,yelp.com/biz/go-go-philly-movers-philadelphia,PA
Old City Movers,(267) 205-5209,"1417 N 2nd StSte 3RPhiladelphia, PA 19122",88,oldcitymovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 4 pm,5.0,yelp.com/biz/old-city-movers-philadelphia,PA
Broad Street Movers,(215) 275-1924,"997 North Marshall StPhiladelphia, PA 19123",49,broadstreetmovers.com,Accepts Credit Cards:No,Mon-Thu 9 am - 5 pmFri 12 pm - 5 pmSat 9 am - 12 pm,5.0,yelp.com/biz/broad-street-movers-philadelphia,PA
JK Moving,(971) 271-9430,"Portland, OR 97236",1,"","","",5.0,yelp.com/biz/jk-moving-portland,OR
Vanport Handy Helpers,(503) 757-2002,"900 N ColumbiaPortland, OR 97217
            Neighborhood: North Portland",1,handyhelpers4moves.com,"","",4.0,yelp.com/biz/vanport-handy-helpers-portland,OR
Stevens Worldwide Van Lines Agent,(503) 513-5118,"2505 SE Stubb StPortland, OR 97222
            Neighborhood: Southeast Portland",1,"","","",1.0,yelp.com/biz/stevens-worldwide-van-lines-agent-portland,OR
C & D Moving,(503) 771-4626,"PO Box 86595Portland, OR 97286",1,"","","",4.0,yelp.com/biz/c-and-d-moving-portland,OR
a to z moving,(503) 777-3201,"3219 SE MilwaukiePortland, OR 97202
            Neighborhoods: Southeast Portland, Brooklyn",2,"","","",3.0,yelp.com/biz/a-to-z-moving-portland,OR
All America Moving,(503) 232-6683,"701 Se Woodward StPortland, OR 97202Serving Portland and surrounding area
            Neighborhoods: Southeast Portland, Central Eastside, Hosford-Abernathy",2,AllAmericaMoving.com,Accepts Credit Cards:No,"",3.5,yelp.com/biz/all-america-moving-portland,OR
Super Movers,(503) 222-5970,"4540 SE Johnson Creek BlvdPortland, OR 97222
            Neighborhood: Southeast Portland",3,bestmovingservicesportland.com,Accepts Credit Cards:No,Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/super-movers-portland,OR
Citylights Delivery,(503) 779-3749,"2201 Lloyd CtrPortland, OR 97232
            Neighborhoods: Northeast Portland, Broadway District, Lloyd District",1,"","",Mon-Sun 9 am - 5 pm,5.0,yelp.com/biz/citylights-delivery-portland,OR
Master Movers Moving and Storage,(503) 668-8888,"SE 122nd Ave 44264426 SE 122nd AvePortland, OR 97236
            Neighborhood: Powellhurst - Gilbert",1,westcoastmoving.com,"","",5.0,yelp.com/biz/master-movers-moving-and-storage-portland-3,OR
Next Step Movers,(971) 533-4975,"Portland, OR 97223Serving Portland and surrounding area",2,nextsteppdx.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,4.5,yelp.com/biz/next-step-movers-portland,OR
Prolific Park & Load,(503) 250-1190,"Portland, OR 97217",3,"","","",4.5,yelp.com/biz/prolific-park-and-load-portland,OR
Ironman Movers,(503) 348-2791,"1299 NE Orenco Station Pkwy WPortland, OR 97225Serving Portland and surrounding area",3,ironmanmove.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 10 pm,5.0,yelp.com/biz/ironman-movers-portland,OR
Brian's Expert Movers,(503) 890-5379,"17123 SE  Rhone StPortland, OR 97236Serving Portland and surrounding area
            Neighborhood: Centennial",9,briansexpertmovers.com,Accepts Credit Cards:No,Mon-Sun 7 am - 10 pm,1.5,yelp.com/biz/brians-expert-movers-portland-3,OR
All My Sons Moving & Storage,(503) 387-5140,"12470 South East Highway 212Clackamas, OR 97015",10,allmysons.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat 8 am - 4 pmSun 10 am - 4 pm,2.0,yelp.com/biz/all-my-sons-moving-and-storage-clackamas,OR
NW Relocation,(503) 236-6241,"2700 NW St Helens RdPortland, OR 97210Serving Portland and surrounding area",13,nwrelocation.us,Accepts Credit Cards:Yes,"",2.0,yelp.com/biz/nw-relocation-portland-2,OR
Portland Metro Piano Movers,(503) 841-0421,"Portland, OR",1,"","","",1.0,yelp.com/biz/portland-metro-piano-movers-portland,OR
Portland Student Movers,(971) 226-4176,"1105 SW 66th AvePortland, OR 97225Serving Portland and surrounding area
            Neighborhood: Southwest Portland",2,portlandstudentmovers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 9 pm,3.0,yelp.com/biz/portland-student-movers-portland,OR
Super Friends Moving,(503) 894-6003,"1631 NE Broadway StPortland, OR 97232Serving Portland and surrounding area
            Neighborhood: Southwest Portland",8,super-friends-moving.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,4.0,yelp.com/biz/super-friends-moving-portland,OR
"West Side Moving & Storage Co., Inc.",(503) 684-0055,"14101 S.W. 72Nd Ave.Portland, OR 97224",3,Www.Move-Northwest.Com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pm,2.5,yelp.com/biz/west-side-moving-and-storage-co-inc-portland,OR
Rose City Moving & Storage,(503) 285-8100,"5130 N Basin AvePortland, OR 97217
            Neighborhoods: North Portland, Overlook",4,rosecitymoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pm,3.5,yelp.com/biz/rose-city-moving-and-storage-portland,OR
2 Brothers Moving & Delivery,(503) 516-4944,"4949 SE 26th AvePortland, OR 97202Serving Portland and surrounding area
            Neighborhoods: Reed, Southeast Portland",16,2brothersmoving.net,Accepts Credit Cards:No,Mon-Fri 8 am - 6 pm,4.5,yelp.com/biz/2-brothers-moving-and-delivery-portland,OR
Metro Moving,(503) 282-1188,"1300 N River StPortland, OR 97227
            Neighborhoods: North Portland, Overlook",4,metromovingco.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,4.5,yelp.com/biz/metro-moving-portland,OR
A-Z Moving,(503) 777-3201,"3219 SE Milwaukie AvePortland, OR 97202Serving Portland and surrounding area
            Neighborhoods: Southeast Portland, Brooklyn",1,azmovingpdx.com,Accepts Credit Cards:No,Mon-Sat 9 am - 4 pm,5.0,yelp.com/biz/a-z-moving-portland,OR
"Swartz Moving & Storage Co., Inc.",(503) 288-6564,"9611 Ne Sunderland RoadPortland, OR 97211
            Neighborhoods: Northeast Portland, Sunderland",3,Www.Swartzms.Com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,2.5,yelp.com/biz/swartz-moving-and-storage-co-inc-portland,OR
First Choice Movers,(503) 579-4262,"12403 SW 134th AvePortland, OR 97223",2,firstchoicemoversportland.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 6 pm,4.5,yelp.com/biz/first-choice-movers-portland-2,OR
City Movers,(503) 928-7802,"3017 SE SalmonPortland, OR 97253
            Neighborhoods: Southeast Portland, Hawthorne, Sunnyside",1,yourcitymovers.com,"","",5.0,yelp.com/biz/city-movers-portland,OR
Master Movers,(503) 762-1288,"4426 SE 122nd AvePortland, OR 97236
            Neighborhood: Powellhurst - Gilbert",1,westcoastmoving.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 6 pmSat 8 am - 6 pm,5.0,yelp.com/biz/master-movers-portland,OR
proMovers pdx,(646) 641-0664,"2126 SE Madison StPortland, OR 97214Serving Portland and surrounding area
            Neighborhoods: Southeast Portland, Hawthorne, Buckman",5,"",Accepts Credit Cards:Yes,Mon-Sun 9 am - 8 pm,5.0,yelp.com/biz/promovers-pdx-portland,OR
A+ Always Moving,(503) 240-2995,"P.O. Box 86849Portland, OR 97086",3,"",Accepts Credit Cards:No,Mon-Fri 8 am - 6 pmSat-Sun 8 am - 4 pm,3.5,yelp.com/biz/a-always-moving-portland,OR
NorthStar Moving,(800) 275-7767,"Portland, OR 97201Serving Portland and surrounding area",3,northstarmoving.com/longdis.html,"",Mon-Fri 7:30 am - 7 pmSat 9 am - 5 pmSun 9 am - 3 pm,5.0,yelp.com/biz/northstar-moving-portland-2,OR
Moving & Labor Service LLC,(503) 933-0394,"Portland, OR 97229Serving Portland and surrounding area",4,movinglaborserviceportland-com.web…,Accepts Credit Cards:Yes,Mon-Fri 8 am - 7 pmSat 10 am - 4 pm,3.0,yelp.com/biz/moving-and-labor-service-llc-portland,OR
All Service Moving,(503) 810-2770,"66 SE Morrison StPortland, OR 97214Serving Portland and surrounding area
            Neighborhoods: Industrial District, Central Eastside, Buckman",12,allservicemoving.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,4.5,yelp.com/biz/all-service-moving-portland,OR
Budget Movers,(971) 266-3101,"14180 SW Millikan WayBeaverton, OR 97005Serving Beaverton and surrounding area",4,budgetmoverspdx.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 8 pm,4.5,yelp.com/biz/budget-movers-beaverton,OR
College Movers,(503) 828-4615,"11572 SW Pacific HighwayPortland, OR 97223Serving Portland and surrounding area
            Neighborhood: Southwest Portland",60,college-movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 6 pm,5.0,yelp.com/biz/college-movers-portland,OR
All Pro Moving and Cleaning,(541) 368-7397,"Corvallis, OR 97339Serving Corvallis and surrounding area",5,allpromovingandcleaning.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,4.5,yelp.com/biz/all-pro-moving-and-cleaning-corvallis-2,OR
Michelle's Piano and Organ Company,(503) 295-1180,"600 SE Stark StPortland, OR 97214Serving Portland and surrounding area
            Neighborhoods: Industrial District, Southeast Portland, Central Eastside, Buckman",7,michellespiano.com,Accepts Credit Cards:Yes,Mon-Sat 10 am - 6 pmSun 11 am - 5 pm,3.0,yelp.com/biz/michelles-piano-and-organ-company-portland,OR
A+ Affordable Moving,(503) 933-6392,"10824 SE Oak StSte 277Milwaukie, OR 97222",5,aplussaffordablemoving.com,Accepts Credit Cards:No,"",4.0,yelp.com/biz/a-affordable-moving-milwaukie,OR
Northwest Grace Moving,(503) 869-2050,"9025 SE Chloe LnPortland, OR 97086Serving Portland and surrounding area
            Neighborhood: Southeast Portland",3,nwgrace.com,"",Mon-Thu 7 am - 10 pmFri 7 am - 5 pmSun 9 am - 10 pm,5.0,yelp.com/biz/northwest-grace-moving-portland,OR
August Movers,(503) 473-2051,"Portland, OR 97206Serving Portland and surrounding area",9,augustmovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 12 am,5.0,yelp.com/biz/august-movers-portland,OR
Portland Movers Ready,(503) 953-6537,"Portland, OR 97230Serving Portland and surrounding area",16,portlandmoversready.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 11 pm,4.5,yelp.com/biz/portland-movers-ready-portland-3,OR
Redefyne Moving,(503) 960-0544,"3714 SW MacadamPortland, OR 97239Serving Portland and surrounding area
            Neighborhoods: Southwest Portland, South Portland",7,redefynemoving.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,4.0,yelp.com/biz/redefyne-moving-portland,OR
Thunder Movers,(503) 253-5798,"9330 NE Halsey StPortland, OR 97220
            Neighborhoods: Northeast Portland, Madison - South",54,thundermovers.com,Accepts Credit Cards:Yes,"Mon 9 am - 5 pmTue-Wed, Fri, Sun 8 am - 7 pm",3.5,yelp.com/biz/thunder-movers-portland,OR
PDX Movers,(971) 251-0639,"8020 SW Cirrus DrBeaverton, OR 97008Serving Beaverton and surrounding area
            Neighborhood: Southwest Portland",7,pdxmovers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 am,5.0,yelp.com/biz/pdx-movers-beaverton,OR
Bridgetown Moving & Storage,(503) 664-4477,"2737 NW Nela StPortland, OR 97210Serving Portland and surrounding area
            Neighborhood: Northwest Industrial",14,Bridgetown-Moving.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,5.0,yelp.com/biz/bridgetown-moving-and-storage-portland,OR
Willamette Valley Moving,(503) 621-0442,"3055 NW Yeon AvePortland, OR 97210Serving Portland and surrounding area
            Neighborhood: Northwest Industrial",95,willamettevalleymoving.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 5 pmSun 8 am - 1 pm,4.5,yelp.com/biz/willamette-valley-moving-portland,OR
Priority Moving,(503) 544-7972,"560 SE 4th AveHillsboro, OR 97123Serving Hillsboro and surrounding area",18,prioritymovingservices.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 8 pmSat 8 am - 6 pm,5.0,yelp.com/biz/priority-moving-hillsboro-2,OR
"A-1 Freeman Moving Group, Inc",(405) 281-9777,"11517 N Broadway ExtOklahoma City, OK 73114",1,a-1freeman.com/oklahoma-city-mover…,"",Mon-Fri 7:30 am - 5 pmSat 7:30 am - 10 am,1.0,yelp.com/biz/a-1-freeman-moving-group-inc-oklahoma-city-2,OK
Oklahoma Quality Moving and Storage,(405) 265-8973,"2405 W I44 SVC RdSte 202Oklahoma City, OK 73112",1,oklahomaqualitymovingandstorage.com,"",Mon-Sat 7 am - 6 pmSun 7 am - 4 pm,1.0,yelp.com/biz/oklahoma-quality-moving-and-storage-oklahoma-city,OK
Little Guys Movers,(405) 563-9594,"201 N Porter AveNorman, OK 73071Serving Norman and surrounding area",4,littleguys.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 6 pmSun 9 am - 4 pm,4.5,yelp.com/biz/little-guys-movers-norman,OK
College Hunks Hauling Junk and College Hunks Moving,(405) 622-5720,"13509 Railway DrSte AOklahoma City, OK 73114Serving Oklahoma City and surrounding area",1,collegehunkshaulingjunk.com/locati…,Accepts Credit Cards:Yes,Mon-Sat 8 am - 6 pm,5.0,yelp.com/biz/college-hunks-hauling-junk-and-college-hunks-moving-oklahoma-city,OK
Able Movers Inc,(405) 946-2924,"2316 N Minnie LnOklahoma City, OK 73127Serving Oklahoma City and surrounding area",1,ablemoversokc.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 5 pm,5.0,yelp.com/biz/able-movers-inc-oklahoma-city,OK
"All My Sons Moving & Storage of Oklahoma City, Inc.",(405) 445-7637,"1131 Enterprise Ave,Suite 15AOklahoma City, OK 73127",3,allmysons.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 7 pm,4.5,yelp.com/biz/all-my-sons-moving-and-storage-of-oklahoma-city-inc-oklahoma-city,OK
Berger Transfer & Storage,(800) 217-2640,"1111 Milepost DrColumbus, OH 43228",1,bergerallied.com,"","",1.0,yelp.com/biz/berger-transfer-and-storage-columbus,OH
"Andrews Moving and Storage of Columbus, Inc.",(614) 777-1515,"2500 Charter StColumbus, OH 43228",1,Andrewsmoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pm,5.0,yelp.com/biz/andrews-moving-and-storage-of-columbus-inc-columbus,OH
Moving Movers,(614) 653-8981,"3290 McCutcheon Crossing DrColumbus, OH 43215",4,movingmoversoh.com,"",Mon-Sun 7 am - 10 pm,4.5,yelp.com/biz/moving-movers-columbus-2,OH
Integrity First Moving,(614) 456-9204,"474 Grener AveColumbus, OH 43228",4,integrityfirstmoving.com,Accepts Credit Cards:Yes,"",3.0,yelp.com/biz/integrity-first-moving-columbus,OH
Artebee Services,(412) 722-5185,"Columbus, OH 43212Serving Columbus and surrounding area",1,rtbmoving.weebly.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 11 pm,4.0,yelp.com/biz/artebee-services-columbus-4,OH
All American Moving & Storage,(614) 224-0077,"371 Maier PlColumbus, OH 43215
            Neighborhood: Brewery District",5,all-americanmoving.com,"",Mon-Fri 8:30 am - 5 pmSat 8:30 am - 2 pm,2.5,yelp.com/biz/all-american-moving-and-storage-columbus,OH
Cross - State Moving Columbus,(614) 962-8563,"S Grant Ave 96Columbus, OH 43215
            Neighborhood: Discovery District",1,"","","",5.0,yelp.com/biz/cross-state-moving-columbus-columbus,OH
Good Hands Moving,(614) 353-3408,"Columbus, OH 43213",4,"","","",4.0,yelp.com/biz/good-hands-moving-columbus,OH
Mr. Mover The Super Mover,(614) 785-9097,"6767 Huntley RdColumbus, OH 43229
            Neighborhood: Worthington",3,thesupermover.com,Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/mr-mover-the-super-mover-columbus,OH
Two Men and A Truck,(614) 224-6683,"5083 Westerville RdColumbus, OH 43231
            Neighborhood: Northland",5,"",Accepts Credit Cards:Yes,Mon-Fri 8 pm - 5 pmSat 8 pm - 2 pm,3.0,yelp.com/biz/two-men-and-a-truck-columbus,OH
Thrifty Movers,(614) 670-9384,"Columbus, OH",2,acthrift.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 9 pm,5.0,yelp.com/biz/thrifty-movers-columbus,OH
American Moving and Storage,(614) 436-8080,"470-C Schrock RdColumbus, OH 43229Serving Columbus and surrounding area
            Neighborhood: Worthington",17,americanmoveandstore.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat 8 am - 5 pm,4.5,yelp.com/biz/american-moving-and-storage-columbus-2,OH
Value Movers,(347) 264-5143,"3110 31st AveSte 100Astoria, NY 11106Serving Astoria and surrounding area
            Neighborhood: Astoria",26,value-movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 11:30 pm,4.5,yelp.com/biz/value-movers-astoria-4,NY
Rabbit Movers,(718) 852-2352,"33 Washington St        (between Water St & Plymouth St)
Brooklyn, NY 11201Serving Brooklyn and surrounding area
            Neighborhood: Gowanus",202,rabbitmovers.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat-Sun 10 am - 4 pm,4.5,yelp.com/biz/rabbit-movers-brooklyn,NY
Man With A Van,(718) 855-1101,"178 Warren StSte 3        (between Clinton St & Henry St)
Brooklyn, NY 11201Serving Brooklyn and surrounding area
            Neighborhood: Cobble Hill",21,nyvanman.net,Accepts Credit Cards:No,Mon-Sun 8 am - 9 pm,4.5,yelp.com/biz/man-with-a-van-brooklyn-4,NY
Dynamite Van,(646) 300-4358,"155 E 2nd        (between Avenue A & Avenue B)
New York, NY 10009
            Neighborhoods: East Village, Alphabet City",15,DynamiteVan.com,Accepts Credit Cards:No,Mon-Sun 8 am - 12 am,4.5,yelp.com/biz/dynamite-van-new-york,NY
Go To Moving & Storage,(646) 250-8699,"64 N Railroad AveStaten Island, NY 10304Serving Staten Island and surrounding area
            Neighborhood: Concord",11,go2moving.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,5.0,yelp.com/biz/go-to-moving-and-storage-staten-island-2,NY
Three Gents Moving Co.,(646) 493-2027,"527 W 150th St        (between Amsterdam Ave & Broadway)
New York, NY 10031Serving New York and surrounding area
            Neighborhood: Harlem",14,threegentsmoving.com,Accepts Credit Cards:Yes,Mon-Sun 12 am - 12 am,4.5,yelp.com/biz/three-gents-moving-co-new-york,NY
C & C Movers,(347) 819-7740,"New York, NY 10026",6,"","","",5.0,yelp.com/biz/c-and-c-movers-new-york,NY
Suburban Solutions,(917) 697-4555,"519 Smith St        (between Centre St & Garnet St)
Brooklyn, NY 11231Serving Brooklyn and surrounding area
            Neighborhoods: Carroll Gardens, Gowanus",36,suburbansolutions.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 10 pmSun 9 am - 5 pm,4.5,yelp.com/biz/suburban-solutions-brooklyn-2,NY
"Moore Moving Express, Inc.",(212) 744-6683,"1531 York Ave        (between 80th St & 81st St)
New York, NY 10028Serving New York and surrounding area
            Neighborhoods: Yorkville, Upper East Side",23,mooremovingservices.com,Accepts Credit Cards:Yes,"",4.5,yelp.com/biz/moore-moving-express-inc-new-york,NY
Sanho Moving,(718) 238-1530,"327 100th St        (between 4th Ave & 3rd Ave)
Brooklyn, NY 11209Serving Brooklyn and surrounding area
            Neighborhoods: Fort Hamilton, Bay Ridge",12,"",Accepts Credit Cards:No,Mon-Sun 9 am - 12 am,4.5,yelp.com/biz/sanho-moving-brooklyn,NY
Om Moving,(212) 365-4933,"88 9th St        (between Henry St & Hicks St)
Brooklyn, NY 11231Serving Brooklyn and surrounding area
            Neighborhood: Gowanus",16,ommoving.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 7 pmSat-Sun 10 am - 5 pm,5.0,yelp.com/biz/om-moving-brooklyn-2,NY
EZ Bins Moving Boxes,(855) 463-9246,"34-13 38th StAstoria, NY 11101Serving Astoria and surrounding area
            Neighborhood: Astoria",29,ezbins.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 9 pmSat-Sun 9 am - 6 pm,5.0,yelp.com/biz/ez-bins-moving-boxes-astoria-2,NY
Empire Movers,(212) 365-8367,"6736 80th StMiddle Village, NY 11379Serving Middle Village and surrounding area
            Neighborhood: Middle Village",9,goempiremovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 8 pm,4.5,yelp.com/biz/empire-movers-middle-village-3,NY
The Super Movers,(866) 684-8983,"83 14th St        (between 3rd Ave & 2nd Ave)
New York, NY 11215Serving New York and surrounding area
            Neighborhood: Gowanus",13,thesupermovers.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 6 pm,4.0,yelp.com/biz/the-super-movers-new-york,NY
Excellent Quality Movers,(888) 846-6683,"106 Ferris St        (between Van Dyke St & Coffey St)
Brooklyn, NY 11231Serving Brooklyn and surrounding area
            Neighborhood: Red Hook",135,eqmovers.com,Accepts Credit Cards:Yes,Mon-Fri 7:30 am - 6 pmSat 8:30 am - 6 pmSun 9 am - 6 pm,4.5,yelp.com/biz/excellent-quality-movers-brooklyn-2,NY
Sweet Lou Moves You,(407) 399-4211,"99 Grattan St        (between Knickerbocker Ave & Porter Ave)
Brooklyn, NY 11237Serving Brooklyn and surrounding area
            Neighborhoods: East Williamsburg, Bushwick",82,loumovesyou.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 11 pm,4.5,yelp.com/biz/sweet-lou-moves-you-brooklyn-2,NY
Intense Movers,(718) 915-1552,"19 Hope St        (between Roebling St & Havemeyer St)
Brooklyn, NY 11211Serving Brooklyn and surrounding area
            Neighborhood: Williamsburg - North Side",210,intensemovers.com,Accepts Credit Cards:No,Mon-Sun 9 am - 6 pm,4.5,yelp.com/biz/intense-movers-brooklyn,NY
Everyday Movers,(917) 873-4169,"1921 63rd StSte 3        (between 19th Ave & 20th Ave)
Brooklyn, NY 11204Serving Brooklyn and surrounding area
            Neighborhood: Bensonhurst",28,everydaymovers.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 3 am,5.0,yelp.com/biz/everyday-movers-brooklyn,NY
Movage Moving + Storage,(718) 292-7000,"135 Lincoln AveBronx, NY 10454Serving Bronx and surrounding area",20,movage-moving.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/movage-moving-storage-bronx,NY
S&D Moving,(646) 484-9880,"2075 1st Ave        (between 108th St & 107th St)
New York, NY 10029Serving New York and surrounding area
            Neighborhood: East Harlem",29,sdmovingco.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,4.5,yelp.com/biz/s-and-d-moving-new-york,NY
NYC Moves,(347) 610-1928,"155 E 4th St        (between 1st Ave & Avenue A)
New York, NY 10009
            Neighborhoods: East Village, Alphabet City",30,"",Accepts Credit Cards:No,"",4.5,yelp.com/biz/nyc-moves-new-york,NY
Smooth Move NYC,(917) 862-0781,"Cypress Ave & Stanhope StBrooklyn, NY 11237Serving Brooklyn and surrounding area",8,MovingHelp.com/SmoothMoveNYC,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,5.0,yelp.com/biz/smooth-move-nyc-brooklyn-2,NY
Hells Kitchen Movers,(917) 267-2498,"New York, NY 10036
            Neighborhoods: Hell's Kitchen, Midtown West",12,"",Accepts Credit Cards:No,Mon 7 am - 8 pmTue-Sun 8 am - 8 pm,4.0,yelp.com/biz/hells-kitchen-movers-new-york,NY
"Horizon Moving, Inc.",(212) 486-6683,"133 W 24th St        (between 7th Ave & Avenue Of The Americas)
New York, NY 10011Serving New York and surrounding area
            Neighborhood: Chelsea",25,horizonmovingny.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 6 pm,5.0,yelp.com/biz/horizon-moving-inc-new-york-2,NY
Unpakt,(212) 677-5333,"99 University Pl, #77th Fl        (between 12th St & 11th St)
New York, NY 10003Serving New York and surrounding area
            Neighborhoods: Greenwich Village, Union Square",38,unpakt.com,Accepts Credit Cards:Yes,Mon-Sun 12 am - 12 am,4.5,yelp.com/biz/unpakt-new-york,NY
Gorilla Bins,(347) 699-2467,"New York, NY 11222Serving New York and surrounding area",15,gorillabins.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 9 pm,4.5,yelp.com/biz/gorilla-bins-new-york,NY
Wooly Mammoth Movers,(917) 549-9489,"335 Franklin Ave        (between Greene Ave & Clifton Pl)
Brooklyn, NY 11238
            Neighborhoods: Bedford Stuyvesant, Clinton Hill",14,"",Accepts Credit Cards:No,Mon-Sun 7 am - 10:30 pm,5.0,yelp.com/biz/wooly-mammoth-movers-brooklyn,NY
Katz Moving,(718) 310-3990,"52 Ten Eyck St        (between Lorimer St & Leonard St)
Brooklyn, NY 11206Serving Brooklyn and surrounding area
            Neighborhood: East Williamsburg",10,katzmoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 7 pmSat-Sun 10 am - 6 pm,5.0,yelp.com/biz/katz-moving-brooklyn,NY
Rob the Mover,(646) 657-8628,"312 W 20th St        (between 9th Ave & 8th Ave)
New York City, NY 10011Serving New York City and surrounding area
            Neighborhood: Chelsea",92,robthemover.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 9 pm,4.5,yelp.com/biz/rob-the-mover-new-york-city,NY
Cool Hand Movers,(917) 584-0334,"138 Dikeman St        (between Van Brunt St & Conover St)
Brooklyn, NY 11231Serving Brooklyn and surrounding area
            Neighborhood: Red Hook",17,coolhandmovers.com,Accepts Credit Cards:No,Mon-Sun 9 am - 10 pm,4.5,yelp.com/biz/cool-hand-movers-brooklyn,NY
Big John's Moving,(212) 734-3300,"1602 1st Ave        (between 83rd St & 84th St)
New York, NY 10028
            Neighborhoods: Yorkville, Upper East Side",25,bigjohnsmoving.com,Accepts Credit Cards:No,"",4.5,yelp.com/biz/big-johns-moving-new-york-2,NY
Lift NYC Moving Company,(347) 450-5438,"3 Sheridan SqNew York, NY 10014
            Neighborhood: West Village",20,"",Accepts Credit Cards:No,"",5.0,yelp.com/biz/lift-nyc-moving-company-new-york-2,NY
